month,group,district,count
2012-01,DISTURBANCES,William,109
2012-05,OTHER PROPERTY,Mary,83
2012-03,HOMICIDE,William,1
2012-03,PROPERTY DAMAGE,Sam,16
2011-06,ARREST,George,25
2012-12,FRAUD CALLS,Lincoln,18
2011-12,"PROPERTY - MISSING, FOUND",Frank,13
2011-12,RECKLESS BURNING,Queen,1
2013-06,ASSAULTS,Charlie,16
2011-08,ACCIDENT INVESTIGATION,Charlie,78
2012-01,AUTO THEFTS,Edward,20
2012-01,FALSE ALARMS,Robert,62
2013-02,PROPERTY DAMAGE,George,13
2012-09,"THREATS, HARASSMENT",George,15
2013-01,HAZARDS,Queen,8
2011-06,ARREST,Mary,53
2013-10,"THREATS, HARASSMENT",Boy,18
2011-11,"PROPERTY - MISSING, FOUND",Sam,9
2011-10,"PROPERTY - MISSING, FOUND",Robert,5
2011-11,"NUISANCE, MISCHIEF",Lincoln,16
2012-05,NARCOTICS COMPLAINTS,Nora,20
2011-07,SUSPICIOUS CIRCUMSTANCES,Edward,295
2011-12,DRIVE BY (NO INJURY),George,1
2013-08,BIKE,John,8
2013-09,"THREATS, HARASSMENT",Edward,11
2011-08,BIKE,David,15
2011-08,MISCELLANEOUS MISDEMEANORS,William,63
2013-10,PROPERTY DAMAGE,William,23
2012-06,MISCELLANEOUS MISDEMEANORS,George,4
2013-09,FALSE ALARMS,Mary,35
2012-12,PROSTITUTION,Nora,32
2013-10,FRAUD CALLS,99,1
2012-10,PERSON DOWN/INJURY,Nora,17
2013-06,NARCOTICS COMPLAINTS,George,27
2011-11,BIKE,Mary,4
2012-10,CAR PROWL,George,32
2011-10,BIKE,Union,2
2013-01,MENTAL HEALTH,Queen,24
2012-08,SUSPICIOUS CIRCUMSTANCES,Charlie,322
2012-11,MENTAL HEALTH,William,21
2011-12,ARREST,John,8
2011-12,FALSE ALARMS,Union,31
2013-02,TRESPASS,Edward,73
2013-04,HAZARDS,William,11
2011-10,BURGLARY,Sam,74
2011-01,NARCOTICS COMPLAINTS,John,21
2011-07,FALSE ALARMS,King,35
2011-03,MISCELLANEOUS MISDEMEANORS,Robert,5
2013-03,FRAUD CALLS,William,26
2013-07,ARREST,Queen,2
2012-09,BIKE,Sam,2
2013-07,OTHER PROPERTY,Queen,21
2013-02,SUSPICIOUS CIRCUMSTANCES,Mary,198
2012-03,TRESPASS,King,91
2012-02,ARREST,Nora,30
2012-06,TRESPASS,Queen,12
2012-06,DISTURBANCES,Boy,186
2012-02,LIQUOR VIOLATIONS,Ocean,168
2011-08,HARBOR CALLS,John,3
2013-03,SHOPLIFTING,David,20
2013-11,NARCOTICS COMPLAINTS,Mary,94
2013-10,ARREST,Queen,1
2013-04,OTHER PROPERTY,Edward,33
2011-03,MISCELLANEOUS MISDEMEANORS,William,32
2011-07,PROPERTY DAMAGE,John,32
2011-12,LIQUOR VIOLATIONS,Sam,5
2013-04,WEAPONS CALLS,Edward,3
2011-05,FALSE ALARMS,Queen,78
2012-10,TRESPASS,Sam,9
2013-10,SHOPLIFTING,Charlie,20
2011-05,DISTURBANCES,William,148
2013-09,OTHER PROPERTY,Sam,26
2013-04,"PERSONS - LOST, FOUND, MISSING",William,5
2011-11,TRAFFIC RELATED CALLS,Robert,189
2011-11,CAR PROWL,David,66
2012-08,SUSPICIOUS CIRCUMSTANCES,Union,253
2012-07,PROSTITUTION,Robert,2
2012-02,OTHER PROPERTY,Charlie,30
2011-05,BURGLARY,Boy,48
2012-08,"THREATS, HARASSMENT",Ocean,17
2013-03,MENTAL HEALTH,King,87
2012-08,BIKE,Charlie,3
2011-12,DISTURBANCES,John,126
2012-09,RECKLESS BURNING,King,1
2012-03,CAR PROWL,Edward,46
2013-04,"PROPERTY - MISSING, FOUND",Ocean,14
2013-01,HAZARDS,Boy,11
2011-10,BIKE,George,3
2011-06,SUSPICIOUS CIRCUMSTANCES,George,184
2011-11,HAZARDS,Mary,17
2012-09,ARREST,William,15
2013-04,MISCELLANEOUS MISDEMEANORS,Mary,19
2013-06,OTHER PROPERTY,Robert,23
2013-05,PROSTITUTION,David,10
2012-07,LEWD CONDUCT,Frank,3
2013-02,HAZARDS,Sam,2
2012-05,"PERSONS - LOST, FOUND, MISSING",Queen,6
2011-05,HARBOR CALLS,Charlie,1
2013-02,FRAUD CALLS,Boy,12
2013-03,"NUISANCE, MISCHIEF",Robert,9
2011-05,LEWD CONDUCT,Mary,11
2013-03,NARCOTICS COMPLAINTS,Lincoln,8
2013-03,PERSON DOWN/INJURY,Lincoln,11
2012-01,HOMICIDE,Robert,1
2013-08,"THREATS, HARASSMENT",David,15
2013-06,"PROPERTY - MISSING, FOUND",David,21
2012-01,ASSAULTS,Queen,9
2013-07,BIKE,Boy,9
2012-01,MENTAL HEALTH,Union,29
2012-08,SHOPLIFTING,Robert,21
2011-08,SHOPLIFTING,John,8
2012-12,LIQUOR VIOLATIONS,Boy,15
2013-12,PERSON DOWN/INJURY,Boy,10
2013-07,"PERSONS - LOST, FOUND, MISSING",Ocean,4
2011-03,"THREATS, HARASSMENT",Mary,22
2013-07,PERSON DOWN/INJURY,Sam,7
2013-03,LIQUOR VIOLATIONS,Lincoln,10
2011-10,SHOPLIFTING,Robert,11
2012-08,CAR PROWL,William,45
2012-10,CAR PROWL,Frank,28
2012-09,OTHER PROPERTY,Boy,24
2013-03,"NUISANCE, MISCHIEF",George,6
2011-08,MISCELLANEOUS MISDEMEANORS,Queen,6
2011-04,ROBBERY,Frank,7
2012-09,FRAUD CALLS,George,4
2011-05,DRIVE BY (NO INJURY),King,1
2013-05,ROBBERY,Edward,10
2011-12,BURGLARY,NULL,1
2012-09,PROPERTY DAMAGE,King,19
2011-11,FRAUD CALLS,Ocean,6
2013-01,MENTAL HEALTH,Robert,26
2013-09,DISTURBANCES,Sam,136
2012-09,ROBBERY,Nora,8
2013-09,TRESPASS,Ocean,6
2011-11,PROSTITUTION,Boy,1
2012-03,PERSON DOWN/INJURY,John,10
2011-01,DISTURBANCES,William,112
2012-02,MENTAL HEALTH,David,42
2012-06,LIQUOR VIOLATIONS,Robert,16
2012-07,DISTURBANCES,Mary,392
2013-12,SHOPLIFTING,Ocean,7
2013-08,ROBBERY,Mary,15
2011-01,MISCELLANEOUS MISDEMEANORS,Sam,1
2013-03,TRESPASS,Robert,24
2012-11,FALSE ALARMS,Frank,55
2011-10,ACCIDENT INVESTIGATION,Sam,60
2012-10,OTHER PROPERTY,Charlie,32
2012-09,TRESPASS,Lincoln,11
2012-11,TRAFFIC RELATED CALLS,Robert,209
2011-04,TRAFFIC RELATED CALLS,David,238
2013-03,"PROPERTY - MISSING, FOUND",Sam,1
2013-10,MENTAL HEALTH,Edward,42
2012-12,ROBBERY,Lincoln,7
2012-12,TRAFFIC RELATED CALLS,John,303
2013-08,BIKE,King,8
2013-05,WEAPONS CALLS,Lincoln,3
2012-07,HOMICIDE,Sam,4
2012-01,PROSTITUTION,Lincoln,1
2012-08,BIKE,Queen,4
2012-01,TRESPASS,Ocean,36
2013-07,BURGLARY,William,26
2012-11,WEAPONS CALLS,Mary,5
2012-04,DISTURBANCES,David,199
2011-03,RECKLESS BURNING,Lincoln,1
2013-02,SUSPICIOUS CIRCUMSTANCES,Charlie,196
2013-11,SHOPLIFTING,King,121
2012-01,ASSAULTS,Ocean,32
2011-12,PROPERTY DAMAGE,Union,43
2013-07,TRESPASS,NULL,1
2013-05,CAR PROWL,Sam,28
2012-03,SHOPLIFTING,Queen,8
2012-01,PROWLER,Ocean,1
2013-04,DISTURBANCES,George,118
2012-01,FRAUD CALLS,Edward,18
2011-08,BURGLARY,Queen,52
2013-06,OTHER PROPERTY,Union,35
2011-09,NARCOTICS COMPLAINTS,Charlie,16
2013-09,FALSE ALARMS,Sam,41
2011-03,BIKE,John,2
2013-02,"THREATS, HARASSMENT",David,23
2013-07,FALSE ALARMS,Edward,27
2012-09,OTHER PROPERTY,Frank,39
2013-01,BIKE,David,4
2012-09,HARBOR CALLS,Frank,1
2013-02,OTHER PROPERTY,Queen,19
2013-02,TRAFFIC RELATED CALLS,Sam,261
2012-07,PROSTITUTION,Sam,1
2011-01,VICE CALLS,Sam,1
2012-06,MISCELLANEOUS MISDEMEANORS,Robert,2
2011-03,OTHER VICE,John,1
2011-03,HAZARDS,David,5
2011-08,"NUISANCE, MISCHIEF",John,21
2012-04,WEAPONS CALLS,Boy,3
2012-10,TRAFFIC RELATED CALLS,Boy,206
2013-11,SUSPICIOUS CIRCUMSTANCES,Robert,149
2013-07,HOMICIDE,Charlie,1
2012-11,SHOPLIFTING,Sam,19
2011-10,MENTAL HEALTH,Robert,18
2011-09,SUSPICIOUS CIRCUMSTANCES,Frank,184
2013-04,CAR PROWL,NULL,2
2012-01,CAR PROWL,Union,58
2011-10,"PROPERTY - MISSING, FOUND",Sam,2
2013-06,LIQUOR VIOLATIONS,Queen,27
2011-06,FALSE ALARMS,Edward,15
2011-09,LEWD CONDUCT,King,16
2013-05,TRESPASS,Edward,67
2011-02,OTHER PROPERTY,Sam,20
2013-09,CAR PROWL,Ocean,36
2013-05,PERSON DOWN/INJURY,Edward,4
2013-03,"THREATS, HARASSMENT",Charlie,13
2011-08,HAZARDS,Mary,15
2011-10,LIQUOR VIOLATIONS,Lincoln,30
2011-06,RECKLESS BURNING,Frank,1
2013-01,ANIMAL COMPLAINTS,Sam,3
2011-08,"THREATS, HARASSMENT",Lincoln,17
2011-04,FALSE ALARMS,Lincoln,85
2013-06,FALSE ALARMS,Queen,82
2011-09,HAZARDS,Queen,17
2013-07,ANIMAL COMPLAINTS,King,3
2012-12,SHOPLIFTING,Frank,16
2012-04,ASSAULTS,Robert,19
2012-02,MENTAL HEALTH,George,23
2013-05,"PROPERTY - MISSING, FOUND",George,11
2011-02,FALSE ALARMS,Nora,44
2013-11,LIQUOR VIOLATIONS,William,5
2012-10,FRAUD CALLS,George,10
2013-01,ANIMAL COMPLAINTS,David,3
2013-05,DISTURBANCES,Sam,163
2013-06,ASSAULTS,Queen,16
2011-03,TRAFFIC RELATED CALLS,Lincoln,168
2013-01,NARCOTICS COMPLAINTS,Sam,3
2012-05,ARREST,Queen,8
2012-09,"NUISANCE, MISCHIEF",John,40
2012-06,PROPERTY DAMAGE,Charlie,30
2012-05,OTHER PROPERTY,Boy,32
2012-03,DISTURBANCES,Boy,153
2011-07,CAR PROWL,John,55
2011-11,LIQUOR VIOLATIONS,Queen,31
2013-10,ROBBERY,Sam,15
2011-04,NARCOTICS COMPLAINTS,Sam,40
2013-06,"NUISANCE, MISCHIEF",Robert,19
2012-08,MENTAL HEALTH,Sam,30
2013-11,"THREATS, HARASSMENT",William,9
2011-04,ARREST,Frank,11
2011-04,FALSE ALARMS,William,66
2012-12,LEWD CONDUCT,Queen,1
2013-12,SUSPICIOUS CIRCUMSTANCES,Robert,164
2012-08,"NUISANCE, MISCHIEF",John,33
2011-07,"NUISANCE, MISCHIEF",Frank,51
2012-10,BIKE,William,12
2012-02,"PERSONS - LOST, FOUND, MISSING",William,7
2013-02,FRAUD CALLS,William,10
2013-06,HAZARDS,George,5
2011-08,ANIMAL COMPLAINTS,Sam,11
2013-05,DISTURBANCES,Nora,196
2011-03,ANIMAL COMPLAINTS,Lincoln,2
2013-08,ROBBERY,Charlie,9
2013-08,FALSE ALARMS,William,96
2013-05,PROPERTY DAMAGE,Queen,21
2012-06,"PERSONS - LOST, FOUND, MISSING",Mary,9
2012-04,AUTO THEFTS,Union,37
2012-06,HOMICIDE,Ocean,1
2012-05,"PROPERTY - MISSING, FOUND",Ocean,19
2012-06,SHOPLIFTING,Boy,26
2012-08,DISTURBANCES,Sam,211
2013-04,ROBBERY,Robert,9
2013-03,BIKE,Queen,6
2011-07,AUTO THEFTS,Lincoln,27
2013-01,ROBBERY,NULL,3
2012-03,"THREATS, HARASSMENT",Ocean,20
2013-05,SHOPLIFTING,Mary,94
2011-04,"THREATS, HARASSMENT",King,23
2013-06,MENTAL HEALTH,John,29
2011-03,ACCIDENT INVESTIGATION,Frank,39
2012-12,ROBBERY,Union,3
2012-04,PERSON DOWN/INJURY,Frank,9
2012-04,CAR PROWL,Robert,60
2013-03,MENTAL HEALTH,William,18
2012-11,CAR PROWL,Union,62
2012-01,ARREST,Ocean,12
2012-08,ARREST,Robert,10
2011-08,SUSPICIOUS CIRCUMSTANCES,Nora,264
2013-09,ASSAULTS,William,10
2011-04,ANIMAL COMPLAINTS,Sam,4
2012-01,PERSON DOWN/INJURY,Boy,9
2013-09,DRIVE BY (NO INJURY),Sam,7
2013-11,DISTURBANCES,Robert,83
2012-12,ARREST,Sam,12
2013-05,"THREATS, HARASSMENT",Ocean,13
2011-05,MENTAL HEALTH,Frank,29
2013-10,SUSPICIOUS CIRCUMSTANCES,Lincoln,192
2012-11,OTHER PROPERTY,Union,36
2013-02,HAZARDS,John,6
2011-01,PERSON DOWN/INJURY,Lincoln,9
2013-01,BURGLARY,Lincoln,78
2013-10,BURGLARY,David,31
2013-01,SUSPICIOUS CIRCUMSTANCES,NULL,25
2012-08,TRAFFIC RELATED CALLS,Nora,183
2013-05,"NUISANCE, MISCHIEF",Lincoln,15
2012-12,"PROPERTY - MISSING, FOUND",John,16
2012-04,ROBBERY,Boy,8
2012-01,SUSPICIOUS CIRCUMSTANCES,Mary,188
2013-11,ANIMAL COMPLAINTS,George,1
2011-04,FRAUD CALLS,Ocean,12
2012-07,"PROPERTY - MISSING, FOUND",George,2
2011-07,ASSAULTS,Frank,9
2013-06,BURGLARY,Edward,23
2011-01,BURGLARY,Frank,46
2011-10,AUTO THEFTS,Nora,37
2013-03,FRAUD CALLS,Robert,15
2011-12,PROWLER,King,1
2013-07,MENTAL HEALTH,Queen,17
2013-08,DISTURBANCES,Robert,204
2012-09,HOMICIDE,Charlie,2
2012-05,PROWLER,Union,1
2013-06,ROBBERY,Nora,11
2013-01,ROBBERY,Nora,8
2011-05,DISTURBANCES,Sam,128
2013-11,DISTURBANCES,Charlie,113
2013-05,CAR PROWL,Mary,89
2011-04,SHOPLIFTING,David,15
2012-06,TRAFFIC RELATED CALLS,Robert,334
2013-04,ARREST,Sam,17
2012-08,PERSON DOWN/INJURY,John,9
2013-10,NARCOTICS COMPLAINTS,John,10
2012-11,ACCIDENT INVESTIGATION,Lincoln,102
2012-01,FRAUD CALLS,George,15
2011-06,ANIMAL COMPLAINTS,Nora,2
2011-10,BURGLARY,Nora,52
2012-10,SHOPLIFTING,Lincoln,48
2011-01,ANIMAL COMPLAINTS,John,4
2013-02,WEAPONS CALLS,Robert,2
2012-09,FRAUD CALLS,Nora,15
2012-10,ACCIDENT INVESTIGATION,Lincoln,103
2011-12,"PROPERTY - MISSING, FOUND",John,9
2012-11,AUTO THEFTS,Robert,35
2011-05,PROSTITUTION,William,1
2012-09,BURGLARY,Mary,20
2012-11,NARCOTICS COMPLAINTS,99,1
2012-04,PROPERTY DAMAGE,Charlie,20
2012-10,ASSAULTS,NULL,1
2011-06,OTHER VICE,King,1
2011-05,FALSE ALARMS,Nora,39
2011-02,FRAUD CALLS,King,21
2011-09,MISCELLANEOUS MISDEMEANORS,Union,42
2011-09,MENTAL HEALTH,John,44
2012-06,FALSE ALARMS,John,56
2011-04,MENTAL HEALTH,Union,21
2012-05,PROSTITUTION,King,9
2013-11,SHOPLIFTING,Mary,89
2011-04,FRAUD CALLS,John,22
2011-06,BURGLARY,Ocean,50
2011-09,SUSPICIOUS CIRCUMSTANCES,David,229
2011-03,ROBBERY,William,3
2013-09,MISCELLANEOUS MISDEMEANORS,Edward,2
2011-07,ACCIDENT INVESTIGATION,Lincoln,60
2011-12,MENTAL HEALTH,Charlie,28
2013-02,FALSE ALARMS,William,56
2013-11,"NUISANCE, MISCHIEF",William,11
2012-08,ARREST,David,35
2013-04,"PERSONS - LOST, FOUND, MISSING",Lincoln,6
2013-07,ARREST,Nora,18
2013-06,DRIVE BY (NO INJURY),Ocean,1
2013-02,HAZARDS,Queen,10
2011-07,PROPERTY DAMAGE,Nora,36
2012-06,HAZARDS,NULL,1
2012-09,AUTO THEFTS,Frank,30
2011-02,PROPERTY DAMAGE,Sam,11
2013-09,FRAUD CALLS,Queen,15
2013-02,"PERSONS - LOST, FOUND, MISSING",Sam,10
2012-06,MENTAL HEALTH,Nora,45
2011-03,OTHER PROPERTY,King,74
2013-02,LIQUOR VIOLATIONS,Queen,30
2012-06,ROBBERY,Boy,5
2011-04,TRAFFIC RELATED CALLS,Robert,203
2011-01,"PROPERTY - MISSING, FOUND",Mary,21
2013-09,ANIMAL COMPLAINTS,Edward,3
2011-08,FALSE ALARMS,Robert,54
2012-01,WEAPONS CALLS,David,2
2011-12,LIQUOR VIOLATIONS,David,107
2011-06,LIQUOR VIOLATIONS,Ocean,217
2012-03,OTHER PROPERTY,Lincoln,21
2012-04,WEAPONS CALLS,David,2
2012-11,FALSE ALARMS,Edward,28
2013-08,SUSPICIOUS CIRCUMSTANCES,Charlie,326
2012-01,AUTO THEFTS,Charlie,27
2011-08,"PERSONS - LOST, FOUND, MISSING",Ocean,4
2011-09,"NUISANCE, MISCHIEF",Nora,14
2012-08,PROWLER,David,1
2012-09,HOMICIDE,Boy,1
2011-05,PERSON DOWN/INJURY,Sam,6
2012-12,SHOPLIFTING,David,28
2011-02,LIQUOR VIOLATIONS,John,13
2012-06,DISTURBANCES,Nora,206
2011-11,MISCELLANEOUS MISDEMEANORS,Charlie,2
2013-05,ROBBERY,Queen,4
2012-06,"THREATS, HARASSMENT",John,18
2011-10,FALSE ALARMS,David,29
2013-11,PERSON DOWN/INJURY,Frank,4
2012-02,"THREATS, HARASSMENT",Boy,17
2011-11,PERSON DOWN/INJURY,Lincoln,12
2011-07,PROWLER,William,2
2013-06,ROBBERY,Ocean,6
2013-01,"PERSONS - LOST, FOUND, MISSING",Ocean,1
2011-07,"PERSONS - LOST, FOUND, MISSING",Mary,9
2013-01,HOMICIDE,David,1
2011-11,NARCOTICS COMPLAINTS,William,4
2011-02,LIQUOR VIOLATIONS,Union,21
2013-07,"NUISANCE, MISCHIEF",NULL,1
2011-04,PROPERTY DAMAGE,Mary,25
2011-10,FALSE ALARMS,Sam,43
2011-06,LEWD CONDUCT,Union,5
2013-03,CAR PROWL,John,59
2012-02,WEAPONS CALLS,Nora,3
2012-07,OTHER VICE,Sam,2
2011-08,PROPERTY DAMAGE,David,32
2012-05,BIKE,William,2
2013-04,CAR PROWL,John,68
2011-05,"PERSONS - LOST, FOUND, MISSING",Ocean,4
2011-11,OTHER PROPERTY,Frank,23
2011-02,DRIVE BY (NO INJURY),Boy,1
2011-06,FALSE ALARMS,Lincoln,72
2011-11,FRAUD CALLS,William,16
2012-09,FRAUD CALLS,Ocean,14
2011-10,SHOPLIFTING,Edward,33
2013-02,LIQUOR VIOLATIONS,Nora,11
2013-07,WEAPONS CALLS,Nora,1
2011-07,"NUISANCE, MISCHIEF",David,117
2012-10,HAZARDS,Lincoln,14
2012-12,ROBBERY,Nora,8
2012-10,ACCIDENT INVESTIGATION,John,105
2012-07,PROPERTY DAMAGE,David,24
2012-09,FALSE ALARMS,William,60
2013-12,ROBBERY,Mary,13
2012-11,SUSPICIOUS CIRCUMSTANCES,Mary,177
2012-08,MENTAL HEALTH,Union,30
2012-11,PERSON DOWN/INJURY,Sam,2
2011-09,PERSON DOWN/INJURY,Boy,7
2013-07,HARBOR CALLS,Boy,2
2011-09,CAR PROWL,Charlie,59
2013-05,PROWLER,Ocean,1
2011-11,HAZARDS,King,9
2013-06,FALSE ALARMS,Charlie,71
2011-05,"THREATS, HARASSMENT",Queen,6
2011-06,DISTURBANCES,Queen,123
2012-02,LEWD CONDUCT,Queen,13
2012-08,OTHER PROPERTY,Charlie,42
2011-08,TRAFFIC RELATED CALLS,Mary,282
2012-07,MISCELLANEOUS MISDEMEANORS,Union,42
2012-01,FALSE ALARMS,Union,35
2011-06,HARBOR CALLS,Charlie,2
2011-10,"PERSONS - LOST, FOUND, MISSING",Nora,6
2012-09,NARCOTICS COMPLAINTS,Queen,6
2011-07,PROPERTY DAMAGE,Ocean,27
2011-12,TRAFFIC RELATED CALLS,Ocean,404
2012-02,NARCOTICS COMPLAINTS,Sam,14
2011-08,OTHER VICE,Boy,1
2012-05,TRAFFIC RELATED CALLS,Union,166
2012-08,ACCIDENT INVESTIGATION,Ocean,89
2012-06,ROBBERY,Edward,11
2011-07,RECKLESS BURNING,Sam,1
2011-12,LEWD CONDUCT,Frank,1
2011-12,CAR PROWL,Frank,34
2012-03,PROWLER,Ocean,2
2013-01,OTHER PROPERTY,Charlie,28
2011-03,NARCOTICS COMPLAINTS,David,32
2012-07,NARCOTICS COMPLAINTS,Boy,15
2011-01,PROPERTY DAMAGE,David,31
2012-10,HOMICIDE,Sam,1
2013-03,SUSPICIOUS CIRCUMSTANCES,99,11
2011-08,DISTURBANCES,Edward,227
2013-05,LIQUOR VIOLATIONS,William,18
2011-07,BIKE,Edward,11
2011-02,SHOPLIFTING,Edward,18
2011-10,PERSON DOWN/INJURY,Lincoln,15
2011-10,OTHER PROPERTY,99,2
2012-10,ARREST,Charlie,24
2013-04,HOMICIDE,William,1
2012-03,SUSPICIOUS CIRCUMSTANCES,Sam,440
2011-12,BURGLARY,Boy,43
2011-12,MENTAL HEALTH,Queen,17
2012-01,"NUISANCE, MISCHIEF",Lincoln,23
2011-01,MENTAL HEALTH,Boy,31
2013-12,SHOPLIFTING,Charlie,3
2011-03,LIQUOR VIOLATIONS,Edward,138
2013-10,BURGLARY,Boy,46
2013-01,ASSAULTS,Mary,49
2012-10,NARCOTICS COMPLAINTS,King,129
2011-04,PROWLER,Sam,1
2013-06,ROBBERY,Lincoln,6
2013-10,PROWLER,Nora,5
2013-07,CAR PROWL,King,46
2013-04,CAR PROWL,King,40
2012-06,ARREST,Mary,55
2013-01,"NUISANCE, MISCHIEF",Sam,6
2013-06,BURGLARY,Charlie,40
2011-12,LEWD CONDUCT,Lincoln,2
2011-06,LEWD CONDUCT,Robert,4
2012-02,FALSE ALARMS,Charlie,59
2011-09,ANIMAL COMPLAINTS,Robert,6
2013-10,NARCOTICS COMPLAINTS,David,29
2011-03,"THREATS, HARASSMENT",Sam,9
2011-05,"PROPERTY - MISSING, FOUND",Ocean,8
2013-12,BURGLARY,King,11
2011-01,LEWD CONDUCT,William,1
2013-04,PROWLER,Frank,2
2012-08,ARREST,Mary,56
2013-10,AUTO THEFTS,Union,29
2012-06,NARCOTICS COMPLAINTS,Union,24
2013-04,"THREATS, HARASSMENT",George,7
2012-05,MENTAL HEALTH,Charlie,42
2012-10,TRESPASS,Ocean,18
2013-07,LIQUOR VIOLATIONS,Ocean,110
2011-08,MENTAL HEALTH,Frank,35
2011-02,ROBBERY,Union,9
2011-09,ARREST,David,33
2011-12,ACCIDENT INVESTIGATION,Robert,83
2012-12,FRAUD CALLS,NULL,2
2013-07,ASSAULTS,Frank,17
2011-05,FALSE ALARMS,Lincoln,79
2011-05,NARCOTICS COMPLAINTS,Union,34
2011-08,TRAFFIC RELATED CALLS,Edward,215
2013-06,ANIMAL COMPLAINTS,Nora,4
2012-08,PROWLER,Queen,1
2013-12,BIKE,Mary,2
2011-10,LEWD CONDUCT,Union,8
2011-08,PROWLER,William,1
2011-12,WEAPONS CALLS,David,1
2011-06,BIKE,William,1
2011-10,ARREST,NULL,6
2011-08,FALSE ALARMS,Charlie,86
2013-02,BURGLARY,John,55
2011-05,HARBOR CALLS,Lincoln,3
2013-08,ROBBERY,William,5
2012-11,OTHER PROPERTY,Nora,48
2013-02,LIQUOR VIOLATIONS,David,160
2012-06,FALSE ALARMS,Ocean,60
2013-05,TRAFFIC RELATED CALLS,Nora,192
2012-08,DISTURBANCES,Queen,169
2013-04,MENTAL HEALTH,Robert,22
2012-11,BURGLARY,Robert,55
2012-06,OTHER PROPERTY,Queen,30
2011-02,PROWLER,Lincoln,4
2013-02,NARCOTICS COMPLAINTS,George,10
2011-12,"PERSONS - LOST, FOUND, MISSING",Robert,5
2012-10,PROSTITUTION,King,2
2011-07,WEAPONS CALLS,Charlie,2
2011-11,BURGLARY,Nora,43
2012-09,ACCIDENT INVESTIGATION,John,97
2012-01,BIKE,David,6
2012-07,"PERSONS - LOST, FOUND, MISSING",John,5
2012-04,PROWLER,Sam,3
2013-10,DISTURBANCES,Union,227
2012-08,PROWLER,John,1
2013-05,TRAFFIC RELATED CALLS,Charlie,297
2011-03,SHOPLIFTING,John,13
2013-01,ASSAULTS,Nora,15
2011-10,HAZARDS,Ocean,15
2013-03,HAZARDS,Ocean,16
2011-02,VICE CALLS,Charlie,1
2012-07,OTHER PROPERTY,Edward,48
2011-04,MENTAL HEALTH,John,25
2011-01,TRESPASS,Lincoln,9
2013-09,MENTAL HEALTH,Union,12
2012-10,LEWD CONDUCT,Edward,4
2012-07,BURGLARY,Lincoln,43
2011-02,PROPERTY DAMAGE,Edward,29
2013-11,FALSE ALARMS,George,46
2013-02,"NUISANCE, MISCHIEF",George,8
2013-06,HARBOR CALLS,Queen,2
2011-01,"THREATS, HARASSMENT",Boy,13
2012-02,WEAPONS CALLS,Boy,1
2013-06,CAR PROWL,William,31
2013-12,SHOPLIFTING,David,37
2012-04,"PROPERTY - MISSING, FOUND",Lincoln,5
2011-12,OTHER PROPERTY,Ocean,25
2013-10,LIQUOR VIOLATIONS,Lincoln,5
2012-04,LEWD CONDUCT,Frank,2
2011-02,MISCELLANEOUS MISDEMEANORS,King,13
2013-05,ARREST,Lincoln,2
2013-08,ARREST,Frank,6
2013-12,"PERSONS - LOST, FOUND, MISSING",John,2
2011-08,HAZARDS,Frank,20
2012-11,AUTO THEFTS,Edward,18
2012-12,TRESPASS,Charlie,29
2011-08,PROWLER,Sam,2
2011-11,SUSPICIOUS CIRCUMSTANCES,Mary,195
2012-03,"NUISANCE, MISCHIEF",King,56
2012-11,SHOPLIFTING,Boy,32
2013-12,FALSE ALARMS,John,78
2011-01,WEAPONS CALLS,John,4
2011-12,FALSE ALARMS,King,31
2013-07,WEAPONS CALLS,Lincoln,3
2012-10,SUSPICIOUS CIRCUMSTANCES,Boy,211
2013-08,TRAFFIC RELATED CALLS,John,349
2013-07,HAZARDS,Nora,27
2012-05,DRIVE BY (NO INJURY),Boy,2
2013-08,"PERSONS - LOST, FOUND, MISSING",David,10
2011-02,ARREST,Robert,20
2013-04,FALSE ALARMS,King,21
2013-06,PROWLER,King,5
2012-04,"NUISANCE, MISCHIEF",Ocean,25
2011-12,ACCIDENT INVESTIGATION,Lincoln,71
2011-03,HAZARDS,Frank,3
2013-02,NARCOTICS COMPLAINTS,Boy,5
2013-01,SUSPICIOUS CIRCUMSTANCES,Boy,210
2012-09,HAZARDS,Boy,18
2011-11,FALSE ALARMS,Charlie,78
2012-08,BIKE,Mary,9
2012-05,PROPERTY DAMAGE,William,17
2011-05,"PERSONS - LOST, FOUND, MISSING",John,2
2011-10,FRAUD CALLS,Ocean,12
2012-04,ROBBERY,NULL,1
2011-04,DISTURBANCES,Boy,141
2013-11,PROSTITUTION,Ocean,2
2012-08,MISCELLANEOUS MISDEMEANORS,John,1
2012-03,"PERSONS - LOST, FOUND, MISSING",Ocean,5
2012-05,PERSON DOWN/INJURY,Ocean,8
2011-03,ARREST,John,25
2012-09,ASSAULTS,Nora,26
2013-03,"PROPERTY - MISSING, FOUND",Lincoln,7
2012-03,TRESPASS,John,15
2013-05,BURGLARY,Robert,40
2011-04,NARCOTICS COMPLAINTS,Ocean,30
2011-07,DRIVE BY (NO INJURY),Boy,1
2011-05,PROPERTY DAMAGE,George,21
2013-10,PROWLER,David,2
2013-05,FALSE ALARMS,Robert,67
2012-02,"PERSONS - LOST, FOUND, MISSING",Queen,5
2013-12,"THREATS, HARASSMENT",William,7
2013-05,MENTAL HEALTH,Nora,35
